dot-luv;5
works-model;5
spring-boot-starter;5
argo;5
arquillian-config-api;5
egovframework.rte.fdl.property;5
switchyard-test;5
org.springframework.js;5
geoip;5
fenix-framework-backend-infinispan;5
openwebbeans-spi;5
unitils-dbmaintainer;5
jave;5
jai-core;5
picketlink-impl;5
spring-security-remoting;5
sonar-violationdensity-plugin;5
offer-answer;5
cxf-rt-transports-jms;5
org.protege.common;5
axis2-spring;5
junit-interface;5
konekti.map.domain;5
nuxeo-runtime-datasource;5
spin;5
pc-portlet;5
org.apache.servicemix.bundles.snmp4j;5
egovframework.rte.ptl.mvc;5
midnight;5
annotation-detector;5
jollyday;5
mogwee-executors;5
echo3-app;5
ChannelChat;5
jodconverter-core;5
akka-testkit;5
es4j-messaging-api;5
surefire-junit4;5
mmoInfo;5
xwiki-commons-component-api;5
jira-mail-plugin;5
cargo-ant;5
smartplanner-beans;5
javautil;5
freemarker-gae;5
bukkitmanager;5
webwork;5
filestorage.client;5
terracotta-toolkit-runtime-ee;5
heritrix-engine;5
akka-remote;5
spring-integration-feed;5
jdbm;5
beam-core;5
base64coder;5
gt-cql;5
build-info-extractor-maven3;5
sonar-surefire-plugin;5
group-api;5
jetty-sslengine;5
shoebill-api;5
xchart;5
simpleweb4j;5
animal-sniffer-annotations;5
guava-osgi;5
fcrepo-server;5
es4j-serialization-api;5
workflowmodel-api;5
nsp-util;5
errai-jaxrs-client;5
grisu-client-swing;5
org.eclipse.sisu.inject;5
akubra-core;5
uadetector-resources;5
camel-groovy;5
dynmap;5
camel-cdi;5
glassfish-embedded-static-shell;5
atomikos-util;5
ifmapj;5
guava-jdk5;5
tinder;5
ui-darkness;5
openshift-java-client;5
reactor-core;5
forge-dev-plugins;5
jclouds-slf4j;5
cismap-plugin;5
lz4;5
avaje-ebeanorm-agent;5
jsp-impl;5
akka-remote_2.10;5
nuxeo-platform-dublincore;5
sesame-repository-api;5
org.eclipse.swt.win32.win32.x86_64;5
jetty-test-helper;5
jppf-client;5
flickrapi;5
seaglasslookandfeel;5
egovframework.rte.fdl.idgnr;5
jbossweb;5
org-netbeans-modules-projectapi;5
jboss-as-subsystem-test;5
base;5
twitter4j-media-support;5
commons-beanutils-bean-collections;5
org.osgi.enterprise;5
mathz;5
spring-integration-xmpp;5
ac-service-provider-api;5
units;5
wicket-bootstrap-core;5
gwtexporter;5
palava-ipc;5
sonar-motion-chart-plugin;5
eweb4j-all;5
gt-geotiff;5
infinispan-lucene-directory;5
ui-commons;5
smackx-jingle;5
MChat;5
edn-java;5
openwebbeans-impl;5
launcher;5
evernote-api;5
DynamicJasper;5
SimpleClans;5
uimaj-as-core;5
jboss-ejb-client;5
Base;5
css-selectors;5
stax-utils;5
geronimo-jta_1.0.1B_spec;5
sslr-core;5
jodd-lagarto;5
camunda-engine;5
composite-logging-deploy;5
esperio-csv;5
jspf.core;5
CombatTag;5
nutch;5
camel-csv;5
robospice;5
sesame-repository-sparql;5
jsonpullparser-apt;5
google-api-services-bigquery;5
snmp4j-agent;5
maven-jar-plugin;5
jetty-ajp;5
test-annotations;5
is.idega.block.nationalregister;5
works-resource;5
test.generative;5
org.apache.sling.scripting.jsp.taglib;5
jWebSocketCommon;5
fdb-java;5
androlog;5
camel-velocity;5
jmte;5
drools-jsr94;5
titan-core;5
vaadin-theme-compiler;5
spring-data-gemfire;5
echo3-webcontainer;5
scheduler;5
annotations-api;5
scala-swing;5
nexus-proxy;5
play;5
tiles-portlet;5
nuxeo-platform-test;5
restx-jongo;5
org.eclipse.persistence.antlr;5
magnolia-core;5
jhighlight;5
hadoop-mapreduce-client-app;5
hadoop-examples;5
jboss-interceptors-api_1.1_spec;5
crawler;5
rhq-enterprise-server;5
geronimo-ejb_3.1_spec;5
tomcat-util;5
remote-test-helper-service;5
choco-cp;5
spring-social-core-extension;5
sql;5
JavaEOAccess;5
spring-android-auth;5
Common_Java_GroupBuy;5
jira-mailru-a1-common;5
sdb;5
ApacheJMeter_tcp;5
nuxeo-platform-usermanager-api;5
jbpm-human-task;5
awtextra;5
nuxeo-platform-url-api;5
sax;5
jboss-transaction-api_1.2_spec;5
hibernate-spatial;5
chromattic.metamodel;5
kryo-serializers;5
jobs;5
arquillian-drone-webdriver;5
jive-sbs-employee;5
nuxeo-platform-usermanager-core;5
simple-odf;5
myfaces-extcdi-core-api;5
iogi;5
trontastic;5
logback-gelf;5
kafka_2.10;5
spiffyui;5
fedora-client-core;5
spring-remoting;5
openpojo;5
MCore;5
georss-rome;5
titan-cassandra;5
gwt-crypto;5
volley;5
com.springsource.net.sf.cglib;5
com.springsource.org.hibernate.validator;5
jboss-jaxb-api_2.2_spec;5
spring-erlang;5
picketbox-http;5
substeps-core;5
jsendnsca;5
protocols-smtp;5
pac4j-core;5
play-test_2.10;5
myfaces-extcdi-jsf20-module-impl;5
osgi;5
cucumber-reporting;5
cxf;5
ckeditor-java-core;5
cms-api;5
nosqlunit-mongodb;5
commons-dbcp2;5
tapestry-annotations;5
http-server;5
ddf;5
microsoft-translator-java-api;5
camel-gson;5
jackcess;5
tritonus_share;5
gerrit-${Gerrit-ApiType}-api;5
tapestry-framework;5
nuxeo-automation-server;5
jnp-client;5
smslib;5
RestExpress;5
components-core;5
specs2_${scala.version};5
picketlink-idm-schema;5
bsh-core;5
is.idega.idegaweb.egov.cases;5
async;5
sslr-testing-harness;5
woden-api;5
heritrix-modules;5
dropbox-java-sdk;5
pressgang-ccms-restv1;5
tekoporu-jta;5
scala-actors;5
jssc;5
myfaces-extcdi-jsf20-module-api;5
spring-boot-starter-aop;5
asynchbase;5
jetty-rewrite;5
activeobjects-test;5
ehcache-terracotta;5
spymemcached-provider;5
javapns-jdk16;5
rdf.utils;5
concordion-extensions;5
kundera-core;5
jaybird;5
myfaces-extcdi-core-impl;5
jive-sbs-employee-all;5
guice-bridge;5
objectify-appengine-spring;5
classes12;5
rodl-common;5
imglib2-meta;5
btrace-client;5
matrix;5
hudson-war;5
cascading.utils;5
egovframework.rte.psl.dataaccess;5
com.cycling74.max;5
hive_test;5
org.ubimix.commons.adapters;5
castor-xml-schema;5
celements-core;5
ziplock;5
pep-common;5
groovy-support-plugin;5
xuggle-video;5
org.springframework.jms;5
streambuffer;5
objectdb;5
fn;5
lucene-analyzers-icu;5
swing;5
sli4j-slf4j-log4j;5
springside-extension;5
falsebookcore;5
htmllexer;5
nuxeo-platform-userworkspace-api;5
web-all;5
kafka-core;5
airline;5
bigmemory;5
commonj;5
doxia-decoration-model;5
ui-samples-plugin;5
ssh-credentials;5
nuxeo-platform-userworkspace-types;5
cloudfoundry-client-lib;5
jackrabbit-spi-commons;5
axis-ant;5
formats-bsd;5
cxf-testutils;5
hapi-structures-v251;5
jboss-common;5
vraptor-simplemail;5
palava-core;5
cayenne-server;5
polopoly;5
whirr-hadoop;5
sonar-squid-java-plugin;5
ISAcreator;5
lucene-grouping;5
mirror4j;5
hadoop-common-test;5
odfdom-java;5
aether-transport-http;5
aether-transport-file;5
camel-xmljson;5
alfresco-remote-api;5
jetty-nosql;5
broadleaf-profile-web;5
parquet-avro;5
heroku-api;5
activeweb;5
com.springsource.javax.annotation;5
picketlink-api;5
vertx-mod-hk2;5
vader;5
animal-sniffer-annotation;5
javafx-runtime;5
gt-process;5
jkeymaster;5
db2jcc;5
jalopy;5
halbuilder-core;5
icepdf-core;5
org.restlet.ext.wadl;5
spring-cache;4
font-awesome;4
classad;4
itext-xml;4
org.eclipse.jgit.junit;4
org.myftp.gattserver.grass.core.model;4
AjaxPortletSupport;4
webcam-capture;4
gt-wfs;4
cobbzilla-utils;4
fenix-framework-backend-ogm;4
wicket-bootstrap-less;4
rxtxcomm;4
org-netbeans-modules-settings;4
slave-installer;4
jcoord;4
openwebbeans-resource;4
magnolia-gui;4
spring-boot-autoconfigure;4
magnolia-module-blossom;4
jt400;4
netty-socketio;4
avaje-metric-core;4
com.idega.company;4
sikuli-script;4
MultiInv;4
cleartk-util;4
agorava-core-impl-cdi;4
nuxeo-platform-web-common;4
Yamler-Core;4
batik-css;4
geronimo-javamail_1.4_mail;4
jnotify;4
proxool-cglib;4
GLORIA-LiferayAPI;4
javasysmon;4
selenium-android-driver;4
xdi2-client;4
gnu-crypto;4
jlatexmath;4
jboss-seam-remoting;4
wl-common;4
org.apache.felix.webconsole;4
nuxeo-core-convert-plugins;4
radeox;4
tapestry-resteasy;4
displaytag-export-poi;4
jMonkeyEngine3;4
switchyard-transform;4
maven-scm-provider-git-commons;4
pellet-datatypes;4
dcm4che-net;4
org.eclipse.swt.cocoa.macosx.x86_64;4
BeanstalkClient;4
shrinkwrap-spi;4
Common_Java_Game;4
perfidix;4
lightcouch;4
elasticsearch-mapper-attachments;4
uilayer-core;4
ui-lightness;4
oracle;4
jetty-java5-threadpool;4
servlet;4
annogen;4
gdata-spreadsheet-3.0;4
jnpserver;4
org.jacoco.report;4
com.springsource.org.codehaus.jackson;4
owl-solver;4
logback-android-core;4
openwebbeans-jsf;4
swornnations;4
oauth-httpclient3;4
oauth-httpclient4;4
abdera-core;4
instance-identity;4
fuse-swing;4
openejb-cxf-rs;4
cxf-tools-java2ws;4
activiti-explorer;4
org.ubimix.commons.osgi;4
ftplet-api;4
bonita-server;4
plexus-i18n;4
apacheds-server-jndi;4
s-ramp-server;4
wink-spring-support;4
portlet-api_2.0_spec;4
hbncontainer;4
google-api-services-analytics;4
hadoop-yarn-server-nodemanager;4
blazeds-common;4
hector-test;4
mbassador;4
org.eclipse.jgit.http.server;4
geronimo-jpa_1.0_spec;4
mycila-guice;4
staxmate;4
pact-clients;4
commons-proxy;4
j-interop;4
xeneo-core-api;4
app;4
kblaney-assert;4
jclouds-enterprise;4
freebase-java;4
milyn-smooks-templating;4
forge-project-model-maven;4
nuxeo-platform-commandline-executor;4
spring-data-mongodb-cross-store;4
WorldBorder;4
infinispan-spring;4
giraph;4
uilayer-swing;4
jboss-modules;4
mechanize;4
socialservice.client;4
broadleaf-admin-module;4
killbill-clock;4
bootswatch;4
org.apache.felix.configadmin;4
com.springsource.org.apache.tomcat.jdbc;4
uimaj-as-jms;4
stash-ssh;4
google-collect;4
fluentlenium-festassert;4
52n-xml-sensorML-v101;4
gradle;4
aviator;4
pax-url-aether;4
spring-integration-rmi;4
vertx-hazelcast;4
hbase-core;4
thinwire;4
hive-shims;4
netty-codec;4
newrelic-api;4
db2jcc_license_cu;4
byteman-submit;4
protostuff-runtime;4
hadoop-streaming;4
idea-jdom;4
cxf-rt-ws-policy;4
overcast;4
piccolo2d-extras;4
latke;4
vaadin-charts;4
rebirth-search-commons;4
sqlline;4
claim;4
reflections-maven;4
printer-api;4
errai-javaee-all;4
jME3-lwjgl-natives;4
DroxPerms;4
demoiselle-core;4
maxmind-geoip;4
guice-struts2;4
avro-compiler;4
hibernate-ogm-mongodb;4
property-api;4
logback-ext-spring;4
envinject-lib;4
confluence-api;4
org.eclipse.sisu.plexus;4
jaxen-core;4
versus-core;4
barchart-udt-bundle;4
cq-wcm-api;4
akka-slf4j;4
smartcampus.client.commons;4
org.myftp.gattserver.grass.core;4
jboss-javaee-7.0;4
MineQuest;4
mpicbg;4
log4jdbc4;4
mallet-deps;4
javafaker;4
ci-sauce;4
parboiled-core;4
jbpm-api;4
jslib_jquery.hashable;4
pac4j-oauth;4
HermiT;4
jbpm-human-task-core;4
presage2-sqldb;4
ApacheJMeter_functions;4
org.apache.sling.settings;4
plastic;4
activiti-bpmn-converter;4
themoviedbapi;4
camel-netty;4
jcl-core;4
sbutil;4
activemq-ra;4
52n-wps-io;4
liferay-faces-bridge-impl;4
jacc;4
jslint4java;4
datomic-free;4
hector;4
banner;4
thucydides-jira-plugin;4
jsontools-core;4
slick2d-core;4
gentyref;4
contenttype;4
hotwind;4
dsl-api;4
jnativehook;4
jboss-marshalling-river;4
crowd-integration-client;4
chombo;4
pellet-el;4
jboss-annotations-api_1.2_spec;4
tigase-xmltools;4
batik-rasterizer;4
org.myftp.gattserver.grass.model;4
spring-android-core;4
imglib2-realtransform;4
nuxeo-automation-test;4
lingo;4
junit-nested;4
com.idega.block.image;4
xmltooling;4
sonar-abacus-plugin;4
com.idega.block.form;4
org.json.simple;4
tyrus-server;4
sesame-sail-api;4
maven-release-plugin;4
zt-zip;4
graph;4
cryptix;4
jbpm-bpmn;4
jcabi-aether;4
stormpath-sdk-httpclient;4
windowlicker-core;4
neo4j-ha;4
http-client;4
cascading-test;4
pellet-core;4
overlord-commons-dev;4
picasso;4
datecalc-common;4
nuxeo-platform-publisher-api;4
geronimo-activation_1.1_spec;4
simple-java-mail;4
Multiverse-Inventories;4
jatl;4
dsk-common;4
hivemind;4
radiologyapp-api;4
jbosscache-core;4
pellet-rules;4
owasp-java-html-sanitizer;4
s2util;4
gt-xsd-kml;4
com.idega.content;4
org.restlet.lib.org.json;4
jcabi-xml;4
mint-choc;4
JID3;4
camel-bindy;4
pac4j-openid;4
namephonetics-api;4
jawr;4
falsebookic;4
preferences;4
javasimon-jdbc4;4
objectos-comuns-sitebricks;4
java-support;4
geronimo-el_1.0_spec;4
fr.opensagres.xdocreport.document.odt;4
commons-http;4
tripleplay;4
whirr-core;4
jcabi-immutable;4
xml;4
grisu-core;4
querydsl-sql-codegen;4
afternoon;4
juzu-plugins-less;4
leveldb;4
onebusaway-gtfs-realtime-api;4
spring-integration-jpa;4
gexf4j;4
ApacheJMeter;4
jackson-jaxrs-xml-provider;4
BrowserLauncher2;4
xdi2-core;4
struts2-bootstrap-plugin;4
sapjco3;4
jclouds-jsch;4
prevayler;4
encontra-core-api;4
surefire-api;4
rundeck-api-java-client;4
idea-trove4j;4
jackrabbit-ocm;4
opennlp-uima;4
oscore;4
ical4j-vcard;4
validation;4
gherkin;4
logback-android-classic;4
org.apache.stanbol.commons.web.viewable;4
flanagan;4
maven-plugin-tools-api;4
vraptor-hibernate;4
xfire-aegis;4
projectforge-common;4
arquillian-test-impl-base;4
idea-annotations;4
com4j;4
sap-jco;4
pcmd;4
elephant-bird;4
common-http;4
org.eclipse.persistence.core;4
nimbus-jose-jwt;4
triple_brain-repository-sql;4
org.apache.commons.pool;4
axis2-xmlbeans;4
jpacman-framework;4
nuxeo-core-convert;4
openxri-client;4
akka-kernel_2.10;4
image-local-features;4
pax-exam-container-native;4
core-domain;4
qtjambi;4
powermock-classloading-objenesis;4
netease-commons;4
jnr-unixsocket;4
WorldInventories;4
tiles-freemarker;4
jmimemagic;4
blazeds-core;4
org.eclipse.jgit.storage.dht;4
aliyun-openservices;4
nuxeo-platform-filemanager-api;4
solr-common;4
pac4j-http;4
remoting;4
jsonld-java-jena;4
solr;4
jetm;4
video-processing;4
idea-util;4
activeweb-testing;4
fest-swing-junit-4.5;4
thetvdbapi;4
motech-cmslite-api;4
flume;4
cq-commons;4
trevni-avro;4
mule-transport-jdbc-ee;4
hyperjaxb3-ejb-runtime;4
aerogear-controller;4
Rserve;4
beam-visat-rcp;4
jsefa;4
killbill-api;4
arquillian-container-test-impl-base;4
hbase-protocol;4
orientdb-enterprise;4
HeroChat;4
json-io;4
compojure;4
localizer;4
android-sdk;4
dragontool;4
jnaerator-runtime;4
ch.eitchnet.utils;4
org.apache.sling.commons.testing;4
iglu;4
clojure-complete;4
biojava3-alignment;4
socialsignin-soundcloud;4
aalto-xml;4
confluence-soap;4
cream-common;4
swagger-springmvc;4
wagon-provider-test;4
jersey-media-json-jettison;4
stormpath-sdk-api;4
DbSetup;4
facelets-taglib-jsf20-spring-3;4
org.eclipse.osgi.services;4
jaxrs-ri;4
jumblr;4
shale-test;4
commons-util;4
ansj_lucene4_plug;4
camel-restlet;4
camunda-engine-cdi;4
juel-engine;4
profileservice.client;4
jersey-container-jdk-http;4
common-views;4
poi-contrib;4
usb4java;4
aerogear-security-picketlink;4
jackrabbit-jca;4
jqwicket;4
akka-stm;4
deepamehta-core;4
hibernate3;4
xdi2-messaging;4
maven-war-plugin;4
jcouchdb;4
broadleaf-open-admin-platform;4
ambra-base;4
blueprints-graph-sail;4
WorldEdit;4
maven-eclipse-plugin;4
morphia-validation;4
google-api-services-compute;4
MyWorlds;4
jaxp-ri;4
google-oauth-client-java6;4
hadoop-yarn-server-resourcemanager;4
bluecove-gpl;4
ccpp;4
g414-codec;4
jackson;4
webdriver-common;4
android-logging-log4j;4
corelib;4
openxri-syntax;4
mmseg4j-analysis;4
javasimon-spring;4
xfire-java5;4
vraptor-jpa;4
hudson-test-harness;4
gwt-maps-api;4
jbosssx;4
jpedal;4
batoo-jpa;4
search-jpa-hibernate;4
admin;4
speed4j;4
guice-jndi;4
cargo-core-api-container;4
invokebinder;4
org.eclipse.swt.gtk.linux.x86_64;4
wstx-lgpl;4
j2ssh-common;4
synapseJavaClient;4
zipwhip-common-util;4
cdi-unit;4
sesame-repository-http;4
nuxeo-runtime-osgi;4
jlems;4
le-frog;4
RserveEngine;4
com.idega.springframework;4
mvp4g;4
sdheryFramework-core;4
siren-core;4
json-jena;4
yamlbeans;4
akka-typed-actor;4
spring-rabbit-admin;4
databene-commons;4
hibernatesqlite;4
nexus-restlet1x-plugin;4
jboss-logging-annotations;4
finagle-core_2.9.1;4
neo4j-utils;4
bean;4
org.eclipse.jgit.pgm;4
toplink-essentials;4
afterwork;4
pac4j-cas;4
oauth-signpost;4
chemistry-opencmis-server-bindings;4
shindig-common;4
entando-core-engine;4
atlassian-bamboo-core;4
discovery-experimental;4
org.restlet.ext.slf4j;4
heroes;4
atlassian-fisheye-api;4
redstone;4
jetlang;4
jasypt-hibernate4;4
jetty-nosql-memcached;4
commons-codec-repackaged;4
groovy-sandbox;4
trustmanager-axis;4
ckez;4
plugin-util;4
sslr-xpath;4
hibernate-search-engine;4
ws-client;4
mardao-gae;4
jaxme2;4
org.apache.sling.commons.mime;4
nifty-default-controls;4
xmldb;4
jsch.agentproxy.jsch;4
command-executor-api;4
maven-plugin-plugin;4
seam-validation;4
fr.opensagres.xdocreport.document.docx;4
nuxeo-platform-convert;4
gephi-toolkit;4
antlr4-maven-plugin;4
byteman-install;4
foxtrot;4
foursquare-api;4
jung-jai;4
rythm-engine;4
drools-planner-core;4
jchart2d;4
hornetq-transports;4
jackson-module-afterburner;4
net.adamcin.commons.testing;4
null-analysis;4
mina-integration-jmx;4
netty-transport-sctp;4
freenet-ext;4
jogg;4
objectquery;4
rhq-core-plugin-api;4
com.idega.bpm;4
apache-cxf;4
aether-transport-wagon;4
neo4j-community;4
luaj-jse;4
ksoap2-android;4
openwebbeans-web;4
peers-lib;4
PreciousStones;4
org-netbeans-modules-projectuiapi;4
commons-csv;4
axon-test;4
stash-util;4
puretls;4
MutabilityDetector;4
swagger-annotations_2.9.1;4
scufl2-api;4
trevni-core;4
com.noelios.restlet;4
stax-ex;4
dwca-reader;4
datafx-core;4
dsl;4
cassandra-clientutil;4
resteasy-hibernatevalidator-provider;4
picketbox-core;4
purejavacomm;4
jide-common;4
gwt-voices;4
cleartk-eval;4
metrics.serialization-common;4
picketlink-idm-impl;4
iterables-support;4
arquillian-transaction-jta;4
activiti-bpmn-layout;4
dropbox-core-sdk;4
unitils-test;4
jersey-atom-abdera;4
cactus;4
maven-scm-provider-clearcase;4
com.idega.block.cal;4
common-api;4
abner;4
maven-antrun-plugin;4
picketbox;4
sauce-rest-api;4
org.myftp.gattserver.grass.articles;4
multiple-scms;4
ibatis;4
jclouds-all;4
cool;4
com.springsource.org.codehaus.jackson.mapper;4
org.sat4j.core;4
controlsfx;4
sqlcipher;4
acmo;4
AutoReferee;4
smartcampus.socialservice.model;4
arquillian-core-impl-base;4
org.apache.sling.jcr.base;4
ness-httpclient;4
org.ubimix.commons.json;4
ncoap;4
cleo;4
suppress-warnings;4
xauth;4
DisguiseCraft;4
cxf-rt-rs-security-cors;4
jersey-apache-connector;4
datanucleus-hbase;4
scufl2-t2flow;4
errai-data-binding;4
ipsedixit;4
xchange-bitstamp;4
atmosphere-jquery;4
spring-boot-starter-jdbc;4
carat-db;4
common-service;4
jboss-jstl-api_1.2_spec;4
org.sourcepit.common.constraints;4
dropbox-client;4
kie-api;4
prism;4
arq-extra;4
formats-gpl;4
httputils;4
gwt-openlayers-client;4
jzy3d-api;4
javaml;4
org-netbeans-modules-options-api;4
geoserver-manager;4
cxf-tools-wsdlto-frontend-jaxws;4
guiceberry;4
esc;4
databene-benerator;4
exo.kernel.component.cache;4
MetricsExtension;4
choco-solver;4
emite;4
org.eclipse.text;4
wicket-bean-validation;4
aac.client;4
alfresco-data-model;4
EverCoreUtils;4
common-utils;4
maven-scm-provider-starteam;4
selenium-core;4
ecore;4
jackrabbit-jcr-server;4
log4j12-api;4
presage2-util;4
dd-plist;4
opes;4
unoil;4
ij-app;4
datecalc-joda;4
enunciate-rt;4
uibinder-bridge;4
resin-hessian;4
polygraph.core;4
oncrpc;4
struts-el;4
rome-opml;4
JSON;4
jflex;4
agorava-core-api;4
stanford-parse-models;4
chtest;4
nifty;4
sshd;4
binding;4
JavaWebObjects;4
SoundBox-API;4
chardet;4
juli;4
camel-rss;4
camel-cxf-transport;4
betamax;4
org.apache.sling.event;4
core-service;4
strutstestcase;4
spring-boot-starter-logging;4
spring-osgi-test;4
rdf2go.api;4
commonlib;4
spring-integration-security;4
metrics-web;4
mule-transport-axis;4
wicket-native-websocket-tomcat;4
chronicle;4
paoding-rose-scanning;4
jquery-cookie;4
flume-ng-log4jappender;4
jmx-http-rpc-experimental;4
fcrepo-serialization;4
fixture-factory;4
jandex;4
plugin-storage-filesystem;4
joal-main;4
basex;4
java-util;4
jena-sdb;4
Multiverse-Adventure;4
idea-extensions;4
jsi;4
org.apache.sling.servlets.post;4
builder;4
nats-client-spring;4
BOSEconomy;4
com.idega.block.entity;4
xwiki-rendering-api;4
jcoffeescript;4
switchyard-validate;4
mule-module-builders;4
mvel;4
sesame-query;4
rocket;4
asciidoctor-java-integration;4
picard;4
herring-core;4
org-netbeans-modules-java-source;4
annotation;4
RepIRTools;4
quickfixj-core;4
seam-security-api;4
finagle-http_2.9.1;4
newrelic-agent;4
jersey-mvc;4
navigator;4
ta-lib;4
nuxeo-webengine-jaxrs;4
org.sakaiproject.nakamura.core;4
transactions-api;4
ftp4j;4
jep;4
maven;4
common-frontend;3
ads-lib;3
jboss-as-ejb3;3
c10n-core;3
sslr-squid-bridge;3
batik-parser;3
olap4j;3
bop-bitcoin-client-api;3
common-messages;3
gt-wms;3
MineQuest-API;3
bioinfo-commons;3
grid-jcommons;3
jsr94;3
milyn-smooks-javabean;3
org.apache.aries.blueprint.core;3
jersey-gf-server;3
opencms-core;3
net-meisen-general-gen-misc;3
fr.opensagres.xdocreport.template.velocity;3
scalalogging-slf4j_2.10;3
kaflib;3
${jdbcDriver.artifactId};3
jbosssx-client;3
de.huxhorn.sulky.codec;3
com.springsource.org.hamcrest.core;3
com.idega.bedework.webservice.clients;3
wiquery;3
junitperf;3
org.apache.stanbol.enhancer.test;3
cleartk-ml-mallet;3
cryptix-asn1;3
lingwah;3
ustack-core;3
secondstring;3
jadeJdbc;3
gemfire;3
gdata-media;3
PluginUtils;3
htmlelements-matchers;3
nuodb-jdbc;3
lire;3
icepdf-viewer;3
nocheatplus;3
asterisk-java;3
TomP2P;3
vraptor-freemarker;3
metrics.goodwill-access;3
longneck-core;3
arquillian-junit-core;3
oauth2-common;3
pherd;3
jboss-logging-log4j;3
faunus;3
surefire-booter;3
sdheryFramework-tree;3
log4jdbc-log4j2-jdbc4;3
sesame-queryparser-serql;3
s2wicket;3
metadatasharing-api-test;3
Bukkit;3
sonar-java-api;3
clj-time;3
mmseg4j;3
ness-galaxy;3
workflowmodel-impl;3
apacheds-interceptor-kerberos;3
koku-common-lib;3
asakusa-dsl-analysis-plugin;3
pactor;3
maven-javadoc-plugin;3
Prism;3
jsonj;3
factual-java-driver;3
graphhopper;3
struts2-jquery-richtext-plugin;3
tekoporu-scheduler;3
fabric;3
PacketWrapper;3
podam;3
javax.mail.glassfish;3
clavin-java;3
diff_match_patch;3
jencks;3
ardor3d-core;3
jsf-maven-util;3
org.sakaiproject.nakamura.utils;3
responsive;3
remoteentities;3
jmxtools;3
activemq-jaas;3
org.openengsb.framework.ekb.api;3
entangle;3
paho-mqtt-client;3
metadatamapping-api;3
file-support;3
crnickl;3
stompjms-client;3
stackmob-customcode-dev_2.10;3
arastreju.sge;3
ardor3d-jogl;3
webservices-api;3
com.springsource.org.apache.commons.beanutils;3
rinsim-core;3
konakart;3
activemq-optional;3
versus-image;3
gwt-oauth2;3
apacheds-server-annotations;3
xiaonei-datasource4jade;3
jboss-ejb-api_3.2_spec;3
hama-core;3
ncibi-commons;3
messagebox;3
jboss-jaxrpc-api_1.1_spec;3
org-apache-commons-logging;3
hibersap-jco;3
marklogic-xcc;3
scroller;3
rake;3
ironmq;3
crawler-commons;3
portletbridge-extension-richfaces;3
substeps-junit-runner;3
org.sakaiproject.nakamura.user;3
jhall;3
plantuml;3
prevayler-xstream;3
common-geo;3
ecore-xmi;3
camel-mongodb;3
appengine-gcs-client;3
sass;3
edtFTPj;3
composite-logging-api;3
mockejb;3
de.huxhorn.lilith.data.logging.protobuf;3
piccolo2d-core;3
gwteventservice;3
robotframework;3
org-netbeans-modules-parsing-api;3
version-number;3
ncibi-cytoscape-common;3
ERPrototypes;3
marc4j;3
storeclient;3
es4j-eventstore-core;3
totoe;3
HTTPClient;3
asakusa-dsl-vocabulary;3
geohash;3
PlotMe-AbstractGenerator;3
taobao-sdk-java-online_standard;3
maven-archetype-plugin;3
ajaxtags;3
fragaria-adapter-rewrite;3
build-info-extractor;3
kettle-ui-swt;3
jolokia-client-java;3
annox;3
commons-jelly-tags-junit;3
tools.logging;3
umflix-persistence;3
asakusa-runtime;3
jasper-compiler-jdt;3
fcrepo-webapp;3
robovm-rt;3
dtkit-metrics-model;3
milyn-smooks-core;3
infinispan-commons;3
littleshoot-ice;3
liverebel-plugin-util;3
vrds-model;3
spring-boot-actuator;3
nifty-lwjgl-renderer;3
select2;3
biojava3-structure-gui;3
node;3
htmlformentryui-api;3
piggybank;3
classes;3
imageinfo;3
supervision-api;3
cxf-rt-databinding-xmlbeans;3
netlib-java;3
maven-soapui-plugin;3
shell;3
gwt-elemental;3
visad-lite;3
nuxeo-core-storage;3
vpdmfCore;3
jsr181-api;3
loggee;3
ApacheJMeter_config;3
fcrepo-client-admin;3
g414-hash;3
wink-jackson-provider;3
ardor3d-awt;3
jackson-module-jsonSchema;3
png-encoder;3
gmapsz;3
saxon-xpath;3
ui-applications;3
taobao-express;3
LanguageAPI;3
geronimo-el_2.2_spec;3
build-info-extractor-gradle;3
atmosphere-annotations;3
maven-reporting-exec;3
jsch.agentproxy.core;3
jsch.agentproxy.sshagent;3
gwt-gae-channel;3
spreadsheet-api;3
RXTXcomm;3
de.flapdoodle.embedmongo;3
google-api-services-mirror;3
jwat-arc;3
gbif-common;3
jbox2d-testbed;3
asakusa-directio-test-moderator;3
DDS2-jClient-JForex;3
mercurial;3
interfacesdk;3
hivemq-spi;3
seam-spring-core;3
flex-messaging-common;3
net.loadbang.lib;3
morg-utils;3
addresshierarchy-api;3
bonita-client;3
atlas-identities;3
standard-test-dependencies;3
asakusa-directio-dmdl;3
presage2-rules;3
frontend;3
mpxj;3
com.idega.block.trade;3
jersey-media-sse;3
bnd;3
spring-elasticsearch;3
java-logging;3
optaplanner-core;3
com.springsource.javax.inject;3
apacheds-protocol-ldap;3
cxf-rt-rs-client;3
ik-analyzer;3
build-info-api;3
ceres-core;3
org.apache.stanbol.entityhub.yard.solr;3
org.apache.stanbol.enhancer.rdfentities;3
sonar-java-plugin;3
geronimo-ws-metadata_2.0_spec;3
org.apache.oltu.oauth2.client;3
de.flapdoodle.embed.process;3
finagle-core;3
AccountsClient;3
ftpserver;3
portlet-form-resources;3
