"Overall"
"title.length";-0,771104475284518
"avg.tag.popularity";8,54963214292457
"min.tag.popularity";8,80585314610368
"local.max.tag.popularity..no.java.";8,51833852171235
"java..";8,26612924432107
"json..";0,49142087557152
"xml..";4,47375794687102
"stack.traces..";3,49211054571975
"length";9,34624043415149
"words.count";5,74872635797349
"text.speak.count";10,5419082700208
"urls.count";-0,895072662260141
"Coleman.Liau.Index";8,77515285711202
"Flesch.Kincaid.Grade.Level";5,8937503674923
"Gunning.Fog.Index";1,77543054243738
"SMOG.Grade";5,48252345868802
"reputation";-1,73847009879436
"intercalations";6,57708471348628
